scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2062,$/tonnes,122.391900152532,EJ/yr,14.502162254,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2063,$/tonnes,121.640103456921,EJ/yr,14.187812156,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2064,$/tonnes,120.88830676131,EJ/yr,13.873462058,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2065,$/tonnes,120.136510065699,EJ/yr,13.55911196,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2066,$/tonnes,120.072934387857,EJ/yr,13.297116706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2067,$/tonnes,120.009358710016,EJ/yr,13.035121452,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2068,$/tonnes,119.945783032175,EJ/yr,12.773126198,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2069,$/tonnes,119.882207354333,EJ/yr,12.511130944,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2070,$/tonnes,119.818631676492,EJ/yr,12.24913569,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2071,$/tonnes,120.169965475309,EJ/yr,12.029187054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2072,$/tonnes,120.521299274126,EJ/yr,11.809238418,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2073,$/tonnes,120.872633072944,EJ/yr,11.589289782,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2074,$/tonnes,121.223966871761,EJ/yr,11.369341146,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2075,$/tonnes,121.575300670578,EJ/yr,11.14939251,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2076,$/tonnes,121.95722266024,EJ/yr,10.9122043032,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2077,$/tonnes,122.339144649903,EJ/yr,10.6750160964,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2078,$/tonnes,122.721066639565,EJ/yr,10.4378278896,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2079,$/tonnes,123.102988629228,EJ/yr,10.2006396828,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2080,$/tonnes,123.484910618891,EJ/yr,9.963451476,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2081,$/tonnes,123.800836957235,EJ/yr,9.7813311138,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2082,$/tonnes,124.116763295579,EJ/yr,9.5992107516,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2083,$/tonnes,124.432689633923,EJ/yr,9.4170903894,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2084,$/tonnes,124.748615972268,EJ/yr,9.2349700272,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2085,$/tonnes,125.064542310612,EJ/yr,9.052849665,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2086,$/tonnes,125.047433527962,EJ/yr,8.8727414712,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2087,$/tonnes,125.030324745312,EJ/yr,8.6926332774,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2088,$/tonnes,125.013215962661,EJ/yr,8.5125250836,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2089,$/tonnes,124.996107180011,EJ/yr,8.3324168898,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2090,$/tonnes,124.978998397361,EJ/yr,8.152308696,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2091,$/tonnes,124.780969502994,EJ/yr,7.9898974644,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2092,$/tonnes,124.582940608628,EJ/yr,7.8274862328,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2093,$/tonnes,124.384911714262,EJ/yr,7.6650750012,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2094,$/tonnes,124.186882819895,EJ/yr,7.5026637696,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2095,$/tonnes,123.988853925529,EJ/yr,7.340252538,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2096,$/tonnes,123.814234833504,EJ/yr,7.2253885124,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2097,$/tonnes,123.639615741478,EJ/yr,7.1105244868,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2098,$/tonnes,123.464996649453,EJ/yr,6.9956604612,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2099,$/tonnes,123.290377557428,EJ/yr,6.8807964356,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Coal,Coal,2100,$/tonnes,123.115758465403,EJ/yr,6.76593241,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2022,$/GJ,5.9805302792,EJ/yr,122.0432415,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2022,$/GJ,14.927178648,EJ/yr,187.56521472,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2023,$/GJ,6.0686901728,EJ/yr,122.0762924,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2023,$/GJ,15.014458212,EJ/yr,188.83820268,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2024,$/GJ,6.1568500664,EJ/yr,122.1093433,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2024,$/GJ,15.101737776,EJ/yr,190.11119064,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2025,$/GJ,6.24500996,EJ/yr,122.1423942,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2025,$/GJ,15.18901734,EJ/yr,191.3841786,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2026,$/GJ,6.3632562032,EJ/yr,118.68998592,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2026,$/GJ,15.28660306,EJ/yr,189.36467128,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2027,$/GJ,6.4815024464,EJ/yr,115.23757764,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2027,$/GJ,15.38418878,EJ/yr,187.34516396,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2028,$/GJ,6.5997486896,EJ/yr,111.78516936,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2028,$/GJ,15.4817745,EJ/yr,185.32565664,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2029,$/GJ,6.7179949328,EJ/yr,108.33276108,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2029,$/GJ,15.57936022,EJ/yr,183.30614932,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2030,$/GJ,6.836241176,EJ/yr,104.8803528,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2030,$/GJ,15.67694594,EJ/yr,181.286642,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2031,$/GJ,6.9678523388,EJ/yr,101.84260894,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2031,$/GJ,15.723842278,EJ/yr,178.35542448,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2032,$/GJ,7.0994635016,EJ/yr,98.80486508,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2032,$/GJ,15.770738616,EJ/yr,175.42420696,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2033,$/GJ,7.2310746644,EJ/yr,95.76712122,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2033,$/GJ,15.817634954,EJ/yr,172.49298944,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2034,$/GJ,7.3626858272,EJ/yr,92.72937736,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2034,$/GJ,15.864531292,EJ/yr,169.56177192,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2035,$/GJ,7.49429699,EJ/yr,89.6916335,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2035,$/GJ,15.91142763,EJ/yr,166.6305544,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2036,$/GJ,7.643327755,EJ/yr,86.119289476,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2036,$/GJ,15.99622839,EJ/yr,162.33121538,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2037,$/GJ,7.79235852,EJ/yr,82.546945452,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2037,$/GJ,16.08102915,EJ/yr,158.03187636,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2038,$/GJ,7.941389285,EJ/yr,78.974601428,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2038,$/GJ,16.16582991,EJ/yr,153.73253734,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2039,$/GJ,8.09042005,EJ/yr,75.402257404,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2039,$/GJ,16.25063067,EJ/yr,149.43319832,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2040,$/GJ,8.239450815,EJ/yr,71.82991338,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2040,$/GJ,16.33543143,EJ/yr,145.1338593,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2041,$/GJ,8.500426927,EJ/yr,69.336605792,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2041,$/GJ,16.64033327,EJ/yr,136.042151056,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2042,$/GJ,8.761403039,EJ/yr,66.843298204,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2042,$/GJ,16.94523511,EJ/yr,126.950442812,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2043,$/GJ,9.022379151,EJ/yr,64.349990616,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2043,$/GJ,17.25013695,EJ/yr,117.858734568,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2044,$/GJ,9.283355263,EJ/yr,61.856683028,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2044,$/GJ,17.55503879,EJ/yr,108.767026324,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2045,$/GJ,9.544331375,EJ/yr,59.36337544,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2045,$/GJ,17.85994063,EJ/yr,99.67531808,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2046,$/GJ,9.673660216,EJ/yr,58.080420242,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2046,$/GJ,17.90506259,EJ/yr,93.114730402,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2047,$/GJ,9.802989057,EJ/yr,56.797465044,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2047,$/GJ,17.95018455,EJ/yr,86.554142724,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2048,$/GJ,9.932317898,EJ/yr,55.514509846,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2048,$/GJ,17.99530651,EJ/yr,79.993555046,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2049,$/GJ,10.061646739,EJ/yr,54.231554648,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2049,$/GJ,18.04042847,EJ/yr,73.432967368,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2050,$/GJ,10.19097558,EJ/yr,52.94859945,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2050,$/GJ,18.08555043,EJ/yr,66.87237969,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2051,$/GJ,10.319086604,EJ/yr,51.251154194,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2051,$/GJ,18.452865936,EJ/yr,63.205545936,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2052,$/GJ,10.447197628,EJ/yr,49.553708938,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2052,$/GJ,18.820181442,EJ/yr,59.538712182,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2053,$/GJ,10.575308652,EJ/yr,47.856263682,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2053,$/GJ,19.187496948,EJ/yr,55.871878428,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2054,$/GJ,10.703419676,EJ/yr,46.158818426,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2054,$/GJ,19.554812454,EJ/yr,52.205044674,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2055,$/GJ,10.8315307,EJ/yr,44.46137317,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2055,$/GJ,19.92212796,EJ/yr,48.53821092,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2056,$/GJ,10.737629698,EJ/yr,43.663815348,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2056,$/GJ,19.75032279,EJ/yr,47.30801447,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2057,$/GJ,10.643728696,EJ/yr,42.866257526,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2057,$/GJ,19.57851762,EJ/yr,46.07781802,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2058,$/GJ,10.549827694,EJ/yr,42.068699704,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2058,$/GJ,19.40671245,EJ/yr,44.84762157,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2059,$/GJ,10.455926692,EJ/yr,41.271141882,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2059,$/GJ,19.23490728,EJ/yr,43.61742512,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2060,$/GJ,10.36202569,EJ/yr,40.47358406,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2060,$/GJ,19.06310211,EJ/yr,42.38722867,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2061,$/GJ,10.1963963456,EJ/yr,40.682168158,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2061,$/GJ,18.814488746,EJ/yr,42.149158304,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2062,$/GJ,10.0307670012,EJ/yr,40.890752256,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2062,$/GJ,18.565875382,EJ/yr,41.911087938,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2063,$/GJ,9.8651376568,EJ/yr,41.099336354,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2063,$/GJ,18.317262018,EJ/yr,41.673017572,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2064,$/GJ,9.6995083124,EJ/yr,41.307920452,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2064,$/GJ,18.068648654,EJ/yr,41.434947206,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2065,$/GJ,9.533878968,EJ/yr,41.51650455,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2065,$/GJ,17.82003529,EJ/yr,41.19687684,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2066,$/GJ,9.3801439646,EJ/yr,41.75544397,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2066,$/GJ,17.750277402,EJ/yr,41.170598068,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2067,$/GJ,9.2264089612,EJ/yr,41.99438339,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2067,$/GJ,17.680519514,EJ/yr,41.144319296,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2068,$/GJ,9.0726739578,EJ/yr,42.23332281,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2068,$/GJ,17.610761626,EJ/yr,41.118040524,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2069,$/GJ,8.9189389544,EJ/yr,42.47226223,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2069,$/GJ,17.541003738,EJ/yr,41.091761752,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2070,$/GJ,8.765203951,EJ/yr,42.71120165,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2070,$/GJ,17.47124585,EJ/yr,41.06548298,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2071,$/GJ,8.6104248162,EJ/yr,43.127440814,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2071,$/GJ,17.573503934,EJ/yr,41.090013946,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2072,$/GJ,8.4556456814,EJ/yr,43.543679978,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2072,$/GJ,17.675762018,EJ/yr,41.114544912,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2073,$/GJ,8.3008665466,EJ/yr,43.959919142,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2073,$/GJ,17.778020102,EJ/yr,41.139075878,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2074,$/GJ,8.1460874118,EJ/yr,44.376158306,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2074,$/GJ,17.880278186,EJ/yr,41.163606844,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2075,$/GJ,7.991308277,EJ/yr,44.79239747,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2075,$/GJ,17.98253627,EJ/yr,41.18813781,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2076,$/GJ,7.9227016766,EJ/yr,44.962225232,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2076,$/GJ,18.077109824,EJ/yr,41.39978471,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2077,$/GJ,7.8540950762,EJ/yr,45.132052994,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2077,$/GJ,18.171683378,EJ/yr,41.61143161,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2078,$/GJ,7.7854884758,EJ/yr,45.301880756,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2078,$/GJ,18.266256932,EJ/yr,41.82307851,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2079,$/GJ,7.7168818754,EJ/yr,45.471708518,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2079,$/GJ,18.360830486,EJ/yr,42.03472541,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2080,$/GJ,7.648275275,EJ/yr,45.64153628,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2080,$/GJ,18.45540404,EJ/yr,42.24637231,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2081,$/GJ,7.6532001408,EJ/yr,45.787078574,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2081,$/GJ,18.429390528,EJ/yr,42.551976762,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2082,$/GJ,7.6581250066,EJ/yr,45.932620868,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2082,$/GJ,18.403377016,EJ/yr,42.857581214,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2083,$/GJ,7.6630498724,EJ/yr,46.078163162,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2083,$/GJ,18.377363504,EJ/yr,43.163185666,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2084,$/GJ,7.6679747382,EJ/yr,46.223705456,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2084,$/GJ,18.351349992,EJ/yr,43.468790118,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2085,$/GJ,7.672899604,EJ/yr,46.36924775,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2085,$/GJ,18.32533648,EJ/yr,43.77439457,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2086,$/GJ,7.5303868724,EJ/yr,46.854054384,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2086,$/GJ,18.162896618,EJ/yr,44.00412323,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2087,$/GJ,7.3878741408,EJ/yr,47.338861018,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2087,$/GJ,18.000456756,EJ/yr,44.23385189,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2088,$/GJ,7.2453614092,EJ/yr,47.823667652,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2088,$/GJ,17.838016894,EJ/yr,44.46358055,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2089,$/GJ,7.1028486776,EJ/yr,48.308474286,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2089,$/GJ,17.675577032,EJ/yr,44.69330921,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2090,$/GJ,6.960335946,EJ/yr,48.79328092,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2090,$/GJ,17.51313717,EJ/yr,44.92303787,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2091,$/GJ,6.7313896676,EJ/yr,49.525416964,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2091,$/GJ,17.263514572,EJ/yr,45.052323888,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Gas,2092,$/GJ,6.5024433892,EJ/yr,50.257553008,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Oil&Gas,Oil,2092,$/GJ,17.013891974,EJ/yr,45.181609906,carbontech,NA,ngfs2023
