scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_NZ2050,18.60320113,target,Coal,Coal,2055,122.151748610577,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,17.908733394,target,Coal,Coal,2056,122.500497597213,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,17.214265658,target,Coal,Coal,2057,122.849246583848,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,16.519797922,target,Coal,Coal,2058,123.197995570483,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,15.825330186,target,Coal,Coal,2059,123.546744557119,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,15.13086245,target,Coal,Coal,2060,123.895493543754,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,14.816512352,target,Coal,Coal,2061,123.143696848143,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,14.502162254,target,Coal,Coal,2062,122.391900152532,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,14.187812156,target,Coal,Coal,2063,121.640103456921,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,13.873462058,target,Coal,Coal,2064,120.88830676131,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,13.55911196,target,Coal,Coal,2065,120.136510065699,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,13.297116706,target,Coal,Coal,2066,120.072934387857,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,13.035121452,target,Coal,Coal,2067,120.009358710016,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,12.773126198,target,Coal,Coal,2068,119.945783032175,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,12.511130944,target,Coal,Coal,2069,119.882207354333,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,12.24913569,target,Coal,Coal,2070,119.818631676492,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,12.029187054,target,Coal,Coal,2071,120.169965475309,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,11.809238418,target,Coal,Coal,2072,120.521299274126,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,11.589289782,target,Coal,Coal,2073,120.872633072944,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,11.369341146,target,Coal,Coal,2074,121.223966871761,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,11.14939251,target,Coal,Coal,2075,121.575300670578,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,10.9122043032,target,Coal,Coal,2076,121.95722266024,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,10.6750160964,target,Coal,Coal,2077,122.339144649903,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,10.4378278896,target,Coal,Coal,2078,122.721066639565,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,10.2006396828,target,Coal,Coal,2079,123.102988629228,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.963451476,target,Coal,Coal,2080,123.484910618891,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.7813311138,target,Coal,Coal,2081,123.800836957235,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.5992107516,target,Coal,Coal,2082,124.116763295579,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.4170903894,target,Coal,Coal,2083,124.432689633923,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.2349700272,target,Coal,Coal,2084,124.748615972268,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,9.052849665,target,Coal,Coal,2085,125.064542310612,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.8727414712,target,Coal,Coal,2086,125.047433527962,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.6926332774,target,Coal,Coal,2087,125.030324745312,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.5125250836,target,Coal,Coal,2088,125.013215962661,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.3324168898,target,Coal,Coal,2089,124.996107180011,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,8.152308696,target,Coal,Coal,2090,124.978998397361,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.9898974644,target,Coal,Coal,2091,124.780969502994,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.8274862328,target,Coal,Coal,2092,124.582940608628,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.6650750012,target,Coal,Coal,2093,124.384911714262,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.5026637696,target,Coal,Coal,2094,124.186882819895,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.340252538,target,Coal,Coal,2095,123.988853925529,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.2253885124,target,Coal,Coal,2096,123.814234833504,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,7.1105244868,target,Coal,Coal,2097,123.639615741478,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.9956604612,target,Coal,Coal,2098,123.464996649453,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.8807964356,target,Coal,Coal,2099,123.290377557428,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,6.76593241,target,Coal,Coal,2100,123.115758465403,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,122.0432415,target,Oil&Gas,Gas,2022,5.9805302792,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,187.56521472,target,Oil&Gas,Oil,2022,14.927178648,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,122.0762924,target,Oil&Gas,Gas,2023,6.0686901728,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,188.83820268,target,Oil&Gas,Oil,2023,15.014458212,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,122.1093433,target,Oil&Gas,Gas,2024,6.1568500664,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,190.11119064,target,Oil&Gas,Oil,2024,15.101737776,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,122.1423942,target,Oil&Gas,Gas,2025,6.24500996,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,191.3841786,target,Oil&Gas,Oil,2025,15.18901734,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,118.68998592,target,Oil&Gas,Gas,2026,6.3632562032,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,189.36467128,target,Oil&Gas,Oil,2026,15.28660306,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,115.23757764,target,Oil&Gas,Gas,2027,6.4815024464,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,187.34516396,target,Oil&Gas,Oil,2027,15.38418878,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,111.78516936,target,Oil&Gas,Gas,2028,6.5997486896,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,185.32565664,target,Oil&Gas,Oil,2028,15.4817745,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,108.33276108,target,Oil&Gas,Gas,2029,6.7179949328,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,183.30614932,target,Oil&Gas,Oil,2029,15.57936022,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,104.8803528,target,Oil&Gas,Gas,2030,6.836241176,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,181.286642,target,Oil&Gas,Oil,2030,15.67694594,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,101.84260894,target,Oil&Gas,Gas,2031,6.9678523388,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,178.35542448,target,Oil&Gas,Oil,2031,15.723842278,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,98.80486508,target,Oil&Gas,Gas,2032,7.0994635016,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,175.42420696,target,Oil&Gas,Oil,2032,15.770738616,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,95.76712122,target,Oil&Gas,Gas,2033,7.2310746644,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,172.49298944,target,Oil&Gas,Oil,2033,15.817634954,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,92.72937736,target,Oil&Gas,Gas,2034,7.3626858272,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,169.56177192,target,Oil&Gas,Oil,2034,15.864531292,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,89.6916335,target,Oil&Gas,Gas,2035,7.49429699,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,166.6305544,target,Oil&Gas,Oil,2035,15.91142763,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,86.119289476,target,Oil&Gas,Gas,2036,7.643327755,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,162.33121538,target,Oil&Gas,Oil,2036,15.99622839,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,82.546945452,target,Oil&Gas,Gas,2037,7.79235852,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,158.03187636,target,Oil&Gas,Oil,2037,16.08102915,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,78.974601428,target,Oil&Gas,Gas,2038,7.941389285,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,153.73253734,target,Oil&Gas,Oil,2038,16.16582991,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,75.402257404,target,Oil&Gas,Gas,2039,8.09042005,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,149.43319832,target,Oil&Gas,Oil,2039,16.25063067,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,71.82991338,target,Oil&Gas,Gas,2040,8.239450815,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,145.1338593,target,Oil&Gas,Oil,2040,16.33543143,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,69.336605792,target,Oil&Gas,Gas,2041,8.500426927,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,136.042151056,target,Oil&Gas,Oil,2041,16.64033327,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,66.843298204,target,Oil&Gas,Gas,2042,8.761403039,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,126.950442812,target,Oil&Gas,Oil,2042,16.94523511,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,64.349990616,target,Oil&Gas,Gas,2043,9.022379151,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,117.858734568,target,Oil&Gas,Oil,2043,17.25013695,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,61.856683028,target,Oil&Gas,Gas,2044,9.283355263,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,108.767026324,target,Oil&Gas,Oil,2044,17.55503879,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,59.36337544,target,Oil&Gas,Gas,2045,9.544331375,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,99.67531808,target,Oil&Gas,Oil,2045,17.85994063,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,58.080420242,target,Oil&Gas,Gas,2046,9.673660216,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,93.114730402,target,Oil&Gas,Oil,2046,17.90506259,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,56.797465044,target,Oil&Gas,Gas,2047,9.802989057,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,86.554142724,target,Oil&Gas,Oil,2047,17.95018455,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,55.514509846,target,Oil&Gas,Gas,2048,9.932317898,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,79.993555046,target,Oil&Gas,Oil,2048,17.99530651,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,54.231554648,target,Oil&Gas,Gas,2049,10.061646739,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,73.432967368,target,Oil&Gas,Oil,2049,18.04042847,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,52.94859945,target,Oil&Gas,Gas,2050,10.19097558,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,66.87237969,target,Oil&Gas,Oil,2050,18.08555043,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,51.251154194,target,Oil&Gas,Gas,2051,10.319086604,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,63.205545936,target,Oil&Gas,Oil,2051,18.452865936,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,49.553708938,target,Oil&Gas,Gas,2052,10.447197628,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,59.538712182,target,Oil&Gas,Oil,2052,18.820181442,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,47.856263682,target,Oil&Gas,Gas,2053,10.575308652,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,55.871878428,target,Oil&Gas,Oil,2053,19.187496948,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.158818426,target,Oil&Gas,Gas,2054,10.703419676,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,52.205044674,target,Oil&Gas,Oil,2054,19.554812454,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.46137317,target,Oil&Gas,Gas,2055,10.8315307,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,48.53821092,target,Oil&Gas,Oil,2055,19.92212796,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.663815348,target,Oil&Gas,Gas,2056,10.737629698,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,47.30801447,target,Oil&Gas,Oil,2056,19.75032279,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.866257526,target,Oil&Gas,Gas,2057,10.643728696,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.07781802,target,Oil&Gas,Oil,2057,19.57851762,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.068699704,target,Oil&Gas,Gas,2058,10.549827694,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.84762157,target,Oil&Gas,Oil,2058,19.40671245,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.271141882,target,Oil&Gas,Gas,2059,10.455926692,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.61742512,target,Oil&Gas,Oil,2059,19.23490728,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40.47358406,target,Oil&Gas,Gas,2060,10.36202569,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.38722867,target,Oil&Gas,Oil,2060,19.06310211,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40.682168158,target,Oil&Gas,Gas,2061,10.1963963456,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.149158304,target,Oil&Gas,Oil,2061,18.814488746,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40.890752256,target,Oil&Gas,Gas,2062,10.0307670012,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.911087938,target,Oil&Gas,Oil,2062,18.565875382,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.099336354,target,Oil&Gas,Gas,2063,9.8651376568,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.673017572,target,Oil&Gas,Oil,2063,18.317262018,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.307920452,target,Oil&Gas,Gas,2064,9.6995083124,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.434947206,target,Oil&Gas,Oil,2064,18.068648654,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.51650455,target,Oil&Gas,Gas,2065,9.533878968,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.19687684,target,Oil&Gas,Oil,2065,17.82003529,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.75544397,target,Oil&Gas,Gas,2066,9.3801439646,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.170598068,target,Oil&Gas,Oil,2066,17.750277402,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.99438339,target,Oil&Gas,Gas,2067,9.2264089612,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.144319296,target,Oil&Gas,Oil,2067,17.680519514,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.23332281,target,Oil&Gas,Gas,2068,9.0726739578,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.118040524,target,Oil&Gas,Oil,2068,17.610761626,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.47226223,target,Oil&Gas,Gas,2069,8.9189389544,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.091761752,target,Oil&Gas,Oil,2069,17.541003738,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.71120165,target,Oil&Gas,Gas,2070,8.765203951,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.06548298,target,Oil&Gas,Oil,2070,17.47124585,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.127440814,target,Oil&Gas,Gas,2071,8.6104248162,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.090013946,target,Oil&Gas,Oil,2071,17.573503934,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.543679978,target,Oil&Gas,Gas,2072,8.4556456814,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.114544912,target,Oil&Gas,Oil,2072,17.675762018,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.959919142,target,Oil&Gas,Gas,2073,8.3008665466,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.139075878,target,Oil&Gas,Oil,2073,17.778020102,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.376158306,target,Oil&Gas,Gas,2074,8.1460874118,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.163606844,target,Oil&Gas,Oil,2074,17.880278186,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.79239747,target,Oil&Gas,Gas,2075,7.991308277,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.18813781,target,Oil&Gas,Oil,2075,17.98253627,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.962225232,target,Oil&Gas,Gas,2076,7.9227016766,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.39978471,target,Oil&Gas,Oil,2076,18.077109824,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.132052994,target,Oil&Gas,Gas,2077,7.8540950762,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.61143161,target,Oil&Gas,Oil,2077,18.171683378,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.301880756,target,Oil&Gas,Gas,2078,7.7854884758,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41.82307851,target,Oil&Gas,Oil,2078,18.266256932,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.471708518,target,Oil&Gas,Gas,2079,7.7168818754,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.03472541,target,Oil&Gas,Oil,2079,18.360830486,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.64153628,target,Oil&Gas,Gas,2080,7.648275275,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.24637231,target,Oil&Gas,Oil,2080,18.45540404,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.787078574,target,Oil&Gas,Gas,2081,7.6532001408,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.551976762,target,Oil&Gas,Oil,2081,18.429390528,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.932620868,target,Oil&Gas,Gas,2082,7.6581250066,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,42.857581214,target,Oil&Gas,Oil,2082,18.403377016,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.078163162,target,Oil&Gas,Gas,2083,7.6630498724,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.163185666,target,Oil&Gas,Oil,2083,18.377363504,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.223705456,target,Oil&Gas,Gas,2084,7.6679747382,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.468790118,target,Oil&Gas,Oil,2084,18.351349992,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.36924775,target,Oil&Gas,Gas,2085,7.672899604,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,43.77439457,target,Oil&Gas,Oil,2085,18.32533648,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,46.854054384,target,Oil&Gas,Gas,2086,7.5303868724,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.00412323,target,Oil&Gas,Oil,2086,18.162896618,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,47.338861018,target,Oil&Gas,Gas,2087,7.3878741408,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.23385189,target,Oil&Gas,Oil,2087,18.000456756,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,47.823667652,target,Oil&Gas,Gas,2088,7.2453614092,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.46358055,target,Oil&Gas,Oil,2088,17.838016894,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,48.308474286,target,Oil&Gas,Gas,2089,7.1028486776,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.69330921,target,Oil&Gas,Oil,2089,17.675577032,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,48.79328092,target,Oil&Gas,Gas,2090,6.960335946,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,44.92303787,target,Oil&Gas,Oil,2090,17.51313717,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,49.525416964,target,Oil&Gas,Gas,2091,6.7313896676,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,45.052323888,target,Oil&Gas,Oil,2091,17.263514572,$/GJ,EJ/yr,1,carbontech,NA,NA
